Study.ID,Cross.ID,File,Source,Study.name,Genus,spL.name,spS.name,species.pair,Female.pref,trait.type,trait,Mn.spL,SD.spL,SE.spL,Mn.hybLS,SD.hybLS,SE.hybLS,Mn.hybSL,SD.hybSL,SE.hybSL,Mn.spS,SD.spS,SE.spS,Parents.spLF.spL,Parents.spLM.spL,Parents.spLF.hybLS,Parents.spLM.hybSL,Parents.spSF.hybSL,Parents.spSM.hybLS,Parents.spSF.spS,Parents.spSM.spS,N.spL,N.hybLS,N.hybSL,N.spS,reps.spL,reps.hybLS,reps.hybSL,reps.spS,Bottleneck.spLF,Bottleneck.spLM,Bottleneck.spSF,Bottleneck.spSM,pheno.div.diff,pheno.div.ratio,reciprocal,distribution,source_distribution,taxa,souce_sex.determinaton,sex.determination,hetero.sex,divergence.cytb,divergence.COI,Survival.spL,Survival.hybLS,Survival.hybSL,Survival.spS,surv.relat.hybLS,surv.relat.hybSL,surv.File,surv.Source,surv.Study.name,comments,parentals,sq.divergence.COI,ES.ID
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Frequ Modulated Downsweep_FAC1_2,0.012620088220493,0.541663186860062,NA,0.416940687509687,0.698656649665611,NA,NA,NA,NA,0.20719208320916,1.17138525347779,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615034496480135,3.70250305658443,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES343
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_meanduration,0.0265,0.0106614570611463,NA,0.027,0.0071879528842826,NA,NA,NA,NA,0.031,0.00780313327381308,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063278459794,-0.438878034378643,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES344
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_peakfrequstart,69169.091,9324.48405856635,NA,63660.051530106,25465.552822784,NA,NA,NA,NA,66991.56,8194.95237061021,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.28532757261458,-0.634626453097178,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES345
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_minfreqstart,67626.36375,9012.41523247729,NA,62489.4885774336,24999.7828272094,NA,NA,NA,NA,65844.585,8115.54873600988,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.345255039625238,-0.642915048864706,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES346
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_maxfrequstart,71406.13625,8903.27311615922,NA,65671.9343991069,26271.1332349488,NA,NA,NA,NA,69454.7217,8199.85336933999,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.319567646039158,-0.641334633554966,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES347
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_bandwstart,3561.5091,715.741537109816,NA,NA,NA,NA,3144.05224793827,1261.73639132323,NA,3756.66675,157.621283108966,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.585511876140159,-0.601137740052113,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES348
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_entropystart,0.1876,0.0312914613841469,NA,NA,NA,NA,0.490225616518109,1.24841137146494,NA,0.186,0.00408248290463863,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063717597296,-0.671347753669344,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES349
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_peakfrequend,67522.4211,8547.37911919303,NA,NA,NA,NA,64144.7233062481,25832.1297413333,NA,69355.75775,7543.93121041995,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.337447795695762,-0.64277590640979,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES350
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_minfreqend,66277.7084,8406.31818784635,NA,NA,NA,NA,62735.7946402558,25225.2407203015,NA,67679.92425,7694.13379327465,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.402731006390353,-0.651953029813646,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES351
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_maxfrequend,70072.8344,8466.49399266347,NA,NA,NA,NA,66204.704957512,26631.2674949035,NA,72289.77275,7207.91611262022,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.279360246674924,-0.635943392468074,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES352
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_bandwend,4533.485,626.228266294324,NA,3436.04656601771,1511.71793353243,NA,NA,NA,NA,3743.4125,411.913673877387,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.495425868928513,-0.384552214181051,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES353
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_entropyend,0.1918,0.0224934558384333,NA,NA,NA,NA,0.496759761854125,1.24674277290407,NA,0.20625,0.0107819293264239,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615061771763883,-0.570897648691604,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES354
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_peakfrequcentre,68809.862,8155.69705938586,NA,NA,NA,NA,63366.9744457534,25500.1528586405,NA,68660.68175,7663.49485368559,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.59247408323244,-0.68137387605847,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES355
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_minfreqcenter,67349.2843,8118.60064674092,NA,NA,NA,NA,61936.1854556733,24915.9881116986,NA,67142.27275,7703.64707362062,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.583716878888223,-0.679950192343234,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES356
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_maxfreqcenter,71150.9535,8127.7818883611,NA,NA,NA,NA,65518.2060007003,26340.0697981856,NA,71632.0455,7409.14985066535,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.542213774040075,-0.674211432404721,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES357
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_bandwcentre,4444.62125,673.933639217479,NA,3594.68770061941,1395.27221225547,NA,NA,NA,NA,3784.8907,131.23807715247,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.51516312350819,-0.43286522233059,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES358
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_entropycentre,0.1901,0.0166896508185296,NA,NA,NA,NA,0.499516239114063,1.24589977993302,NA,0.199,0.0134412301024373,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062612182205,-0.613042288717846,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES359
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_peakfrequmax,68911.7817,8343.31689129687,NA,NA,NA,NA,63978.4102443745,25657.4176630409,NA,68920.4545,7723.19456008637,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.613750666182066,-0.684579278030833,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES360
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_minfreqmax,67480.7775,8341.8147142403,NA,NA,NA,NA,62686.62733218,25145.8487055218,NA,67252.9545,7730.31449702712,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.58056546917844,-0.67947452850224,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES361
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_maxfrequmax,71293.2103,8344.54296799413,NA,NA,NA,NA,66036.0423216321,26494.06387329,NA,71630.75775,7551.5296523871,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.563950255095291,-0.67737110588736,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES362
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_domesticus,Mus_musculus_musculus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_bandwmax,4330.1515,407.158140288267,NA,3352.22861122455,1328.78280836797,NA,NA,NA,NA,3787.5374,147.565860476075,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.532897683940329,-0.474868565256445,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES363
s19,musculus.3,Musolf_2015.PLOS1,S2,Musolf et al_2015,Mus,Mus_musculus_musculus,Mus_musculus_domesticus,Mus_musculus_domesticus_Mus_musculus_musculus,?,sound,Constant Modulated_entropymax,0.1878,0.0161644328353608,NA,NA,NA,NA,0.49283587293493,1.24769896424312,NA,0.19975,0.0156498136304132,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062150330695,-0.588060176224623,Inviable,Allopatry,original study,Mammal,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,XY,Male,-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,N of indv_genetic distance_first 20 sequences were used_respectively,NA,0.156197714236413,ES364
s20,Drosophila_montana_Drosophila_virilis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_montana,Drosophila_virilis,Drosophila_montana_Drosophila_virilis,NA,sound,PI,20.7,2.71,NA,NA,NA,NA,20,2.74,NA,19.7,1.25,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.614912533155354,-0.607146571574549,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0195887928952876,ES365
s20,Drosophila_montana_Drosophila_virilis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_virilis,Drosophila_montana,Drosophila_montana_Drosophila_virilis,NA,sound,IPI,19.7,1.25,NA,30.2,3.27,NA,NA,NA,NA,35.7,2.11,NA,NA,NA,10,10,NA,NA,NA,NA,10,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.612641132284835,0.247334254870994,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.04575749056068,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195887928952876,ES366
s20,Drosophila_littoralis_Drosophila_virilis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_littoralis,Drosophila_virilis,Drosophila_littoralis_Drosophila_virilis,NA,sound,PI,41.2,4.96,NA,NA,NA,NA,19.4,2.9,NA,19.7,1.25,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.611808285298978,0.471981342460417,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,Orr_Coyne_1989_Drosophila,fertility_table2&3,NA,NA,NA,0.0804956216966462,ES367
s20,Drosophila_littoralis_Drosophila_virilis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_littoralis,Drosophila_virilis,Drosophila_littoralis_Drosophila_virilis,NA,sound,IPI,286,51.5,NA,NA,NA,NA,39.4,2.32,NA,19.7,1.25,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.574739023092108,3.50968915229297,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,Orr_Coyne_1989_Drosophila,fertility_table2&3,NA,NA,NA,0.0804956216966462,ES368
s20,Drosophila_flavomontana_Drosophila_virilis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_flavomontana,Drosophila_virilis,Drosophila_flavomontana_Drosophila_virilis,NA,sound,PI,27.1,2.38,NA,22.9,2.18,NA,17.5,2.07,NA,19.7,1.25,NA,NA,NA,10,10,10,10,NA,NA,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.613943402117266,-0.184779630558876,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,0.0132586652835165,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,1.66998986315985,ES369
s20,Drosophila_flavomontana_Drosophila_virilis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_flavomontana,Drosophila_virilis,Drosophila_flavomontana_Drosophila_virilis,NA,sound,IPI,113,8.93,NA,42.6,5.21,NA,29.5,2.22,NA,19.7,1.25,NA,NA,NA,10,10,10,10,NA,NA,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.600935846465427,2.05381837516419,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,0.0132586652835165,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,1.66998986315985,ES370
s20,Drosophila_flavomontana_Drosophila_montana,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_montana,Drosophila_flavomontana,Drosophila_flavomontana_Drosophila_montana,NA,sound,pause,15,2.21,NA,NA,NA,NA,39,8.88,NA,85.7,9.94,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.604358090443676,2.04759958156996,Inviable,Allopatry,original paper,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,0.104828403653655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93743677085669,ES371
s20,Drosophila_flavomontana_Drosophila_montana,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_montana,Drosophila_flavomontana,Drosophila_flavomontana_Drosophila_montana,NA,sound,PI,20.7,2.71,NA,NA,NA,NA,16.6,0.92,NA,27.1,2.38,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.614094828841967,-0.262409638706324,Inviable,Allopatry,original paper,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,0.104828403653655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93743677085669,ES372
s20,Drosophila_flavomontana_Drosophila_montana,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_flavomontana,Drosophila_montana,Drosophila_flavomontana_Drosophila_montana,NA,sound,IPI,113,8.93,NA,55.6,9.02,NA,NA,NA,NA,35.7,2.11,NA,NA,NA,10,10,NA,NA,NA,NA,10,8,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.603358674060647,1.1217075405712,Inviable,Allopatry,original paper,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,0.104828403653655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93743677085669,ES373
s20,Drosophila_flavomontana_Drosophila_littoralis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_littoralis,Drosophila_flavomontana,Drosophila_flavomontana_Drosophila_littoralis,NA,sound,pause,245,52.4,NA,NA,NA,NA,128,19.1,NA,85.7,9.94,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.590941682635143,0.962055134412227,Inviable,Allopatry,original paper,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.193820026016113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138398287261,ES374
s20,Drosophila_flavomontana_Drosophila_littoralis,Paallysaho_2003.Drosophila.song.BehavGen,table1,Paallysaho et al_2003,Drosophila,Drosophila_littoralis,Drosophila_flavomontana,Drosophila_flavomontana_Drosophila_littoralis,NA,sound,PI,41.2,4.96,NA,NA,NA,NA,20.8,0.84,NA,27.1,2.38,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.612928843061767,-0.0280156067027038,Inviable,Allopatry,original paper,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-0.193820026016113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.138398287261,ES375
