"ES.ID","lnRR.es","lnRR.sv","SMD.es","SMD.sv","direction","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES324",0.103764440301974,0.00257642192726219,0.907120359700218,0.26705912365075,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_maxfrequstart",95250.437,15611.6348854317,NA,85390.538,6887.51768615542,NA,NA,NA,NA,76974.2429,9878.5598701141,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.15244025268757,-0.350773189512491,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES325",-0.0455331623222058,0.00450022444585174,-0.328033883224016,0.246022031931938,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_bandwstart",3938.6365,407.466382633382,NA,3697.40257142857,538.065878317222,NA,NA,NA,NA,3869.6487,469.943025013321,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.604617363281709,-0.657072086721658,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES327",0.133231117992826,0.00253469766726171,1.16548399068891,0.282808699696912,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_peakfrequend",80321.31325,13264.16013251,NA,75947.5367142857,5476.72290107888,NA,NA,NA,NA,66474.0521,8898.14728479769,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.48178144214755,-0.388111137122946,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES328",0.136863299453319,0.00267818525694597,1.17098893900045,0.283186998600125,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_minfreqend",78858.05475,13220.5889300611,NA,74498.0982857143,5701.18278870902,NA,NA,NA,NA,64969.0043,8816.51096402623,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.4881094589741,-0.381031187274047,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES329",0.129239387957826,0.00254017127340772,1.14299166371834,0.281281552955073,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_maxfrequend",83015.56425,13098.4743971997,NA,78965.3731428571,6242.79907454102,NA,NA,NA,NA,69391.8936,8906.26290169935,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.44792386505823,-0.403734747318936,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES332",0.109028944937322,0.00236676576004092,1.00468471333721,0.272545124422245,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_peakfrequcentre",85783.708,13616.0068269972,NA,77128.8085714286,6248.6809489089,NA,NA,NA,NA,69161.7468,8267.95548858938,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.90194518274749,-0.347100693153868,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES333",0.110657165681964,0.00242044432081239,1.00771464426569,0.272724460629717,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_minfreqcenter",84079.94125,13437.8479318084,NA,75565.8524285714,6160.44710282221,NA,NA,NA,NA,67649.9982,8204.88066966504,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.87286850320979,-0.34390313323564,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES334",0.106125077407404,0.00221640279348265,1.00939242859039,0.272823998001131,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_maxfreqcenter",88618.948,13627.6886529312,NA,79822.0831428572,6243.42722183213,NA,NA,NA,NA,71784.9698,8317.21698519761,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.93405022263848,-0.354486018597053,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES335",0.0268401942723699,0.000692964846122348,0.455181877792327,0.248950982323924,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_bandwcentre",4503.1745,390.757140635544,NA,4201.211,195.38059901041,NA,NA,NA,NA,4089.9495,253.443309678362,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.552490651565374,-0.533875313511548,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES336",-0.0500434542194308,0.000942335705376501,-0.637708131289905,0.254818074054592,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_entropycentre",0.20275,0.00928708781050335,NA,0.189857142857143,0.00524177360024167,NA,NA,NA,NA,0.1996,0.0182220867203634,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063482885872,-0.660227359628667,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES337",0.103216598775213,0.00214309636039581,0.980367986049561,0.271125418976874,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_peakfrequmax",86744.43375,13629.454178041,NA,77734.9567142857,5425.77830094862,NA,NA,NA,NA,70111.6135,8434.17317759789,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.90358953312235,-0.351025515491598,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES338",0.103151471028628,0.00217600828516004,0.96715279343974,0.27036845244121,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_minfreqmax",84959.1095,13504.3981074698,NA,76064.729,5169.39256297375,NA,NA,NA,NA,68609.6506,8448.20022770349,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.86068105198493,-0.349678660225729,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES339",0.100447949157068,0.00204092821064374,0.97954149747249,0.271077776541574,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_maxfrequmax",89437.1925,13622.5958524216,NA,80257.0294285714,5557.83651507796,NA,NA,NA,NA,72587.0407,8452.07028984284,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.93649933791311,-0.357496768525836,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES340",0.0511723951407373,0.00223326086570294,0.591673742902334,0.253153549270086,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_bandwmax",4434.54375,323.804814953263,NA,4156.94171428571,513.082875685376,NA,NA,NA,NA,3949.5721,94.2193667476185,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.541626291347586,-0.503197237990204,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES341",-0.0459547453346255,0.00148722908658897,-0.528408100883859,0.251069352300663,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_entropymax",0.199,0.0115181016954473,NA,0.185,0.0129614813968157,NA,NA,NA,NA,0.1937,0.0171726526780227,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063157318414,-0.642454829722448,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES342",0.490462550172426,0.0998977961895794,0.754562921478651,0.259603178223919,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Downsweep_FAC2_1",2.08869485972538,1.11363147737084,NA,1.24412532111168,0.505170722218582,NA,NA,NA,NA,0.761831542564294,0.665653288138168,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.614863037313811,0.896464153722547,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES345",-0.0510094099950348,0.0243563108205091,-0.182630353467997,0.243838138327962,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_peakfrequstart",69169.091,9324.48405856635,NA,63660.051530106,25465.552822784,NA,NA,NA,NA,66991.56,8194.95237061021,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.28532757261458,-0.634626453097178,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES346",-0.052298832624797,0.0243835683890657,-0.187128830836558,0.243887060484503,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_minfreqstart",67626.36375,9012.41523247729,NA,62489.4885774336,24999.7828272094,NA,NA,NA,NA,65844.585,8115.54873600988,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.345255039625238,-0.642915048864706,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES347",-0.0560033978021508,0.0242550753167174,-0.201815934855243,0.244055074373657,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_maxfrequstart",71406.13625,8903.27311615922,NA,65671.9343991069,26271.1332349488,NA,NA,NA,NA,69454.7217,8199.85336933999,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.319567646039158,-0.641334633554966,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES348",-0.12467186680634,0.0270457104135826,-0.407716020502542,0.247746329721097,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_bandwstart",3756.66675,157.621283108966,NA,3144.05224793827,1261.73639132323,NA,NA,NA,NA,3561.5091,715.741537109816,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.585511876140159,-0.601137740052113,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES350",-0.051317875043481,0.0247710348116576,-0.181836884543057,0.243829632638917,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_peakfrequend",69355.75775,7543.93121041995,NA,64144.7233062481,25832.1297413333,NA,NA,NA,NA,67522.4211,8547.37911919303,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.337447795695762,-0.64277590640979,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES351",-0.0549214452793093,0.0247049730239946,-0.195067274892159,0.243976297025786,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_minfreqend",67679.92425,7694.13379327465,NA,62735.7946402558,25225.2407203015,NA,NA,NA,NA,66277.7084,8406.31818784635,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.402731006390353,-0.651953029813646,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES352",-0.0567836602587003,0.0245755952611088,-0.203093954696339,0.244070294458149,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_maxfrequend",72289.77275,7207.91611262022,NA,66204.704957512,26631.2674949035,NA,NA,NA,NA,70072.8344,8466.49399266347,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.279360246674924,-0.635943392468074,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES353",-0.0856760721456007,0.0288627403566093,-0.289398066597901,0.245320414649808,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_bandwend",4533.485,626.228266294324,NA,3436.04656601771,1511.71793353243,NA,NA,NA,NA,3743.4125,411.913673877387,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.495425868928513,-0.384552214181051,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES354",0.951653370232128,0.901210308158158,0.366943645426599,0.24681736753123,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_entropyend",0.20625,0.0107819293264239,NA,0.496759761854125,1.24674277290407,NA,NA,NA,NA,0.1918,0.0224934558384333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615061771763883,-0.570897648691604,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES357",-0.082475667482742,0.0243942716231536,-0.300160372487757,0.245507032539848,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_maxfreqcenter",71632.0455,7409.14985066535,NA,65518.2060007003,26340.0697981856,NA,NA,NA,NA,71150.9535,8127.7818883611,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.542213774040075,-0.674211432404721,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES358",-0.0515598924076646,0.0216429680372458,-0.203205457469363,0.244071626914359,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_bandwcentre",4444.62125,673.933639217479,NA,3594.68770061941,1395.27221225547,NA,NA,NA,NA,3784.8907,131.23807715247,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.51516312350819,-0.43286522233059,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES359",0.966089858804627,0.889498967868018,0.372598620062376,0.246940370259272,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_entropycentre",0.199,0.0134412301024373,NA,0.499516239114063,1.24589977993302,NA,NA,NA,NA,0.1901,0.0166896508185296,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062612182205,-0.613042288717846,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES360",-0.0742814739824089,0.0244411410700493,-0.268040910509244,0.244970258436749,"Smaller","Father","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_peakfrequmax",68920.4545,7723.19456008637,NA,63978.4102443745,25657.4176630409,NA,NA,NA,NA,68911.7817,8343.31689129687,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.613750666182066,-0.684579278030833,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
