"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","homologous","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_entropycentre",0.1996,0.0182159880934914,NA,NA,NA,NA,0.192,0.00804155872120989,NA,0.2055,0.0124498995979887,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.63720615719626,-0.639264462294782,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES292",0.298606675620268,0.223972694676586,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_peakfrequmax",70628.7162,7823.23057071591,NA,NA,NA,NA,75226.5405714286,3353.00570093068,NA,77823.1835,5399.81264000845,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.434194580712449,-0.534627192843621,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES293",-0.52590514887027,0.251487402752239,"hybSL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_peakfrequmax",70628.7162,7823.23057071591,NA,NA,NA,NA,75226.5405714286,3353.00570093068,NA,77823.1835,5399.81264000845,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.434194580712449,-0.534627192843621,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES293",0.356624786306406,0.2246527158634,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_minfreqmax",69142.0198,7795.79570980055,NA,NA,NA,NA,73565.3675714286,3374.99696369018,NA,75957.82125,5436.73839358215,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.377803580948265,-0.539232233934597,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES294",-0.528114392730396,0.251581450352052,"hybSL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_minfreqmax",69142.0198,7795.79570980055,NA,NA,NA,NA,73565.3675714286,3374.99696369018,NA,75957.82125,5436.73839358215,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.377803580948265,-0.539232233934597,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES294",0.343309700060766,0.224774261398477,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_maxfrequmax",73062.2498,7849.43685746637,NA,NA,NA,NA,77772.7288571429,3462.06009965519,NA,80373.00875,5426.36634526294,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.451512758223639,-0.537149355943565,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES295",-0.499851678664809,0.251422646283589,"hybSL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_maxfrequmax",73062.2498,7849.43685746637,NA,NA,NA,NA,77772.7288571429,3462.06009965519,NA,80373.00875,5426.36634526294,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.451512758223639,-0.537149355943565,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES295",0.353427544609953,0.224516009918011,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_bandwmax",4377.11825,458.377131200481,NA,4169.48328571429,128.277442564563,NA,NA,NA,NA,3893.3592,143.569694293437,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.565165534130902,-0.503615107398439,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES296",-0.15336715905498,0.139160088489168,"hybLS"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_bandwmax",4377.11825,458.377131200481,NA,4169.48328571429,128.277442564563,NA,NA,NA,NA,3893.3592,143.569694293437,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.565165534130902,-0.503615107398439,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES296",1.1548645536249,0.225099835809529,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_entropymax",0.1923,0.0179074782640599,NA,NA,NA,NA,0.184285714285714,0.00359231985000806,NA,0.19775,0.0121757956618859,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.637206224210356,-0.641089382677457,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES297",-1.23346890234675,0.251002050909475,"hybSL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_entropymax",0.1923,0.0179074782640599,NA,NA,NA,NA,0.184285714285714,0.00359231985000806,NA,0.19775,0.0121757956618859,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.637206224210356,-0.641089382677457,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES297",0.302604229718977,0.224037171619249,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_FAC1_1",0.349003137348762,0.870120636650144,NA,NA,NA,NA,1.13171470261071,0.699853835231466,NA,1.07302535402063,0.631990453918509,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.637099214281415,1.04738161905381,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES298",-0.0345879424331619,0.391355806145531,"hybSL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Upsweep_FAC1_1",0.349003137348762,0.870120636650144,NA,NA,NA,NA,1.13171470261071,0.699853835231466,NA,1.07302535402063,0.631990453918509,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.637099214281415,1.04738161905381,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES298",1.33180292401561,0.930531219549248,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_meanduration",0.0342,0.0090529307716096,NA,NA,NA,NA,0.0188571428571429,0.00481070235442365,NA,0.02675,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.637205926369926,-0.305395806483932,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES299",0.920861727692005,0.26148111748184,"hybSL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_meanduration",0.0342,0.0090529307716096,NA,NA,NA,NA,0.0188571428571429,0.00481070235442365,NA,0.02675,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.637205926369926,-0.305395806483932,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES299",0.929995533741275,0.231412723351543,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_peakfrequstart",92946.928,15749.6397527215,NA,83172.8458571429,6591.53653095314,NA,NA,NA,NA,74608.2984,9917.53866818384,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.09378562551177,-0.345347481447017,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES300",-0.489409695292819,0.141553123929383,"hybLS"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_peakfrequstart",92946.928,15749.6397527215,NA,83172.8458571429,6591.53653095314,NA,NA,NA,NA,74608.2984,9917.53866818384,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.09378562551177,-0.345347481447017,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES300",0.353846906928995,0.231167337598388,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_minfreqstart",91265.4315,15635.4785024854,NA,81643.7951428572,6791.62676278152,NA,NA,NA,NA,73061.0328,9813.65253889863,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.07379593103511,-0.341184910937147,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES301",-0.451376925187811,0.1416816703267,"hybLS"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_minfreqstart",91265.4315,15635.4785024854,NA,81643.7951428572,6791.62676278152,NA,NA,NA,NA,73061.0328,9813.65253889863,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.07379593103511,-0.341184910937147,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES301",0.354402240820202,0.231363970706093,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_maxfrequstart",95250.437,15611.6348854317,NA,85390.538,6887.51768615542,NA,NA,NA,NA,76974.2429,9878.5598701141,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.08448771743325,-0.355735650759001,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES302",-0.436642659186848,0.141465310816151,"hybLS"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_maxfrequstart",95250.437,15611.6348854317,NA,85390.538,6887.51768615542,NA,NA,NA,NA,76974.2429,9878.5598701141,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2.08448771743325,-0.355735650759001,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES302",0.355722090543049,0.230585111359016,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_bandwstart",3869.6487,469.943025013321,NA,NA,NA,NA,3697.40257142857,538.065878317222,NA,3938.6365,407.466382633382,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.626933357822794,-0.656931895324563,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES303",0.257893269083055,0.255701041421277,"hybSL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_bandwstart",3869.6487,469.943025013321,NA,NA,NA,NA,3697.40257142857,538.065878317222,NA,3938.6365,407.466382633382,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.626933357822794,-0.656931895324563,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES303",0.0492127898940116,0.226372735689936,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_entropystart",0.1974,0.0245727943511157,NA,NA,NA,NA,0.178,0.0167928556237467,NA,0.194,0.0162685791225499,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.637206529496797,-0.657389625112708,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES304",0.0344592246174561,0.253029552996635,"hybSL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_entropystart",0.1974,0.0245727943511157,NA,NA,NA,NA,0.178,0.0167928556237467,NA,0.194,0.0162685791225499,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.637206529496797,-0.657389625112708,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES304",0.283919244933761,0.22552987356781,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_peakfrequend",80321.31325,13264.16013251,NA,75947.5367142857,5476.72290107888,NA,NA,NA,NA,66474.0521,8898.14728479769,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.42493007066094,-0.392451583145708,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES305",-0.590789513707111,0.141423586556151,"hybLS"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_peakfrequend",80321.31325,13264.16013251,NA,75947.5367142857,5476.72290107888,NA,NA,NA,NA,66474.0521,8898.14728479769,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.42493007066094,-0.392451583145708,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES305",0.321110368824846,0.230831744780539,"spL"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_minfreqend",78858.05475,13220.5889300611,NA,74498.0982857143,5701.18278870902,NA,NA,NA,NA,64969.0043,8816.51096402623,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.43115334219822,-0.385489578627799,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES306",-0.545038071015964,0.141567074145835,"hybLS"
"s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","Yes","sound","Frequ Modulated Downsweep_minfreqend",78858.05475,13220.5889300611,NA,74498.0982857143,5701.18278870902,NA,NA,NA,NA,64969.0043,8816.51096402623,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.43115334219822,-0.385489578627799,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.156197714236413,"ES306",0.322521121739617,0.231090430853041,"spL"
