"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_lummei","Drosophila_virilis","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_CN",3,0.993722376541278,NA,3,0.995053981679607,NA,3,3.26668313491978,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,105,104,87,112,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.975,0.98,0.95,0.99,-0.00254777207879866,-0.0336383591488298,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953,"ES386",0.296630427029445,0.284068700572606,"spL"
"s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_lummei","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,48,30.2168189980079,NA,53,26.8664575053494,NA,51,16.0983024999687,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,112,87,104,105,NA,NA,NA,NA,-0.614306826256549,-0.523003729861329,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.99,0.95,0.98,0.975,-0.0336383591488298,-0.00254777207879866,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953,"ES387",0.731976146657889,0.410666961692128,"hybLS"
"s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_lummei","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,48,30.2168189980079,NA,53,26.8664575053494,NA,51,16.0983024999687,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,112,87,104,105,NA,NA,NA,NA,-0.614306826256549,-0.523003729861329,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.99,0.95,0.98,0.975,-0.0336383591488298,-0.00254777207879866,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953,"ES387",0.473698463178453,0.321319782042924,"hybSL"
"s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_lummei","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,48,30.2168189980079,NA,53,26.8664575053494,NA,51,16.0983024999687,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,112,87,104,105,NA,NA,NA,NA,-0.614306826256549,-0.523003729861329,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.99,0.95,0.98,0.975,-0.0336383591488298,-0.00254777207879866,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953,"ES387",0.743211843904374,0.358031319519596,"spL"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_PL",8,9.66134869582822,NA,12,5.93092560184646,NA,12,8.44097165424866,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614609679705951,-0.185502955072942,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES388",0.41508027694373,0.375886887383445,"hybLS"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_PL",8,9.66134869582822,NA,12,5.93092560184646,NA,12,8.44097165424866,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614609679705951,-0.185502955072942,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES388",1.10133074833929,0.895546829121329,"hybSL"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_PL",8,9.66134869582822,NA,12,5.93092560184646,NA,12,8.44097165424866,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614609679705951,-0.185502955072942,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES388",1.30849835124594,0.679433507879488,"spL"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_CN",2,1.81150288046779,NA,3,1.84063208333166,NA,3,1.55491583104581,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES389",0.954703540467227,0.397900343263683,"hybLS"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_CN",2,1.81150288046779,NA,3,1.84063208333166,NA,3,1.55491583104581,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES389",1.11934925384197,0.771444788182681,"hybSL"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_CN",2,1.81150288046779,NA,3,1.84063208333166,NA,3,1.55491583104581,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES389",1.34421643384802,0.508887692629854,"spL"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_IPI",28,57.9680921749693,NA,34,61.5589174536477,NA,30,60.4195865777799,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.612338278835432,0.0935400779879104,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES390",1.04520082281589,1.19929923964088,"hybLS"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_IPI",28,57.9680921749693,NA,34,61.5589174536477,NA,30,60.4195865777799,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.612338278835432,0.0935400779879104,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES390",1.48501590897266,2.74117420315897,"hybSL"
"s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_IPI",28,57.9680921749693,NA,34,61.5589174536477,NA,30,60.4195865777799,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.612338278835432,0.0935400779879104,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512,"ES390",1.17925483791655,1.45129476649116,"spL"
"s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_PL",9,5.00994906812515,NA,NA,NA,NA,11,4.95213719166379,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,5,99,NA,81,112,NA,NA,NA,NA,-0.614761106430653,-0.370163888162913,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382,"ES391",0.32173060439562,0.365486378607008,"hybSL"
"s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_PL",9,5.00994906812515,NA,NA,NA,NA,11,4.95213719166379,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,5,99,NA,81,112,NA,NA,NA,NA,-0.614761106430653,-0.370163888162913,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382,"ES391",0.4923411429008,0.335125282688793,"spL"
"s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_CN",2,1.00198981362503,NA,NA,NA,NA,3,1.23803429791595,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,5,99,NA,81,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382,"ES392",0.558119382459853,0.346367078169972,"hybSL"
"s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_CN",2,1.00198981362503,NA,NA,NA,NA,3,1.23803429791595,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,5,99,NA,81,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382,"ES392",0.710380782296835,0.312323787422159,"spL"
"s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_littoralis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,34,35.4903165402572,NA,NA,NA,NA,62,40.6807864331763,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,5,112,81,NA,99,NA,NA,NA,NA,-0.612641132284835,-0.216797524161145,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.99,0.16,0,0.955,-1.80469626025877,0,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382,"ES393",0.50594450967782,0.650167806298613,"hybLS"
"s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_littoralis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,34,35.4903165402572,NA,NA,NA,NA,62,40.6807864331763,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,5,112,81,NA,99,NA,NA,NA,NA,-0.612641132284835,-0.216797524161145,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.99,0.16,0,0.955,-1.80469626025877,0,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382,"ES393",0.0114785246965632,0.42420834794512,"spL"
"s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_PL",12,41.0676782134576,NA,NA,NA,NA,13,8.48550814124993,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.614912533155354,-0.548359633301772,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802,"ES394",0.651550397672777,0.358362642148396,"hybSL"
"s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_PL",12,41.0676782134576,NA,NA,NA,NA,13,8.48550814124993,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.614912533155354,-0.548359633301772,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802,"ES394",2.30845471539596,2.61558736755817,"spL"
"s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_CN",3,4.91240170017435,NA,NA,NA,NA,4,1.34996720428976,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802,"ES395",0.315326064205335,0.284904751249967,"hybSL"
"s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_CN",3,4.91240170017435,NA,NA,NA,NA,4,1.34996720428976,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802,"ES395",1.8946908044731,0.798384396177873,"spL"
"s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_IPI",21,21.8110635487741,NA,NA,NA,NA,35,20.8280654376135,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.611278291762523,0.544569715967219,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802,"ES396",-0.10914672721122,0.408929803985689,"hybSL"
"s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_IPI",21,21.8110635487741,NA,NA,NA,NA,35,20.8280654376135,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.611278291762523,0.544569715967219,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802,"ES396",0.447794862745983,0.553851119892356,"spL"
"s25","Drosophila_kanekoi_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_kanekoi","Drosophila_virilis","Drosophila_kanekoi_Drosophila_virilis",NA,"sound","inhbt_PL",25,17.1493686455186,NA,11,3.50134797311455,NA,NA,NA,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,5,28,82,NA,112,NA,NA,NA,NA,-0.612943985734237,0.602361537826754,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.950781977329818,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0656918308170795,"ES397",0.0583927279618732,0.431923542670475,"hybLS"
"s25","Drosophila_kanekoi_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_kanekoi","Drosophila_virilis","Drosophila_kanekoi_Drosophila_virilis",NA,"sound","inhbt_PL",25,17.1493686455186,NA,11,3.50134797311455,NA,NA,NA,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,5,28,82,NA,112,NA,NA,NA,NA,-0.612943985734237,0.602361537826754,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.950781977329818,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0656918308170795,"ES397",0.742892172295195,0.432457991861769,"spL"
"s25","Drosophila_kanekoi_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_kanekoi","Drosophila_virilis","Drosophila_kanekoi_Drosophila_virilis",NA,"sound","inhbt_CN",5,3.728123618591,NA,4,1.02980822738663,NA,NA,NA,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,5,28,82,NA,112,NA,NA,NA,NA,-0.614912533155354,-0.334930813147388,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.950781977329818,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0656918308170795,"ES398",0.169618363072096,0.409218461949935,"hybLS"
"s25","Drosophila_kanekoi_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_kanekoi","Drosophila_virilis","Drosophila_kanekoi_Drosophila_virilis",NA,"sound","inhbt_CN",5,3.728123618591,NA,4,1.02980822738663,NA,NA,NA,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,5,28,82,NA,112,NA,NA,NA,NA,-0.614912533155354,-0.334930813147388,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.950781977329818,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0656918308170795,"ES398",1.14967393628811,0.44278033191337,"spL"
"s25","Drosophila_kanekoi_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_kanekoi","Drosophila_kanekoi_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,NA,NA,NA,36,23.6855892298925,NA,218,92.208924166484,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,4,112,NA,82,28,NA,NA,NA,NA,-0.589018563231437,1.75449991004845,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.950781977329818,0.99,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0656918308170795,"ES399",0.525119354226684,0.605685951460285,"hybSL"
