"Study.ID","Study.name","Source","Cross.ID","Genus","spL.name","spS.name","species.pair","homologous","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Pheno.divergence","Reciprocal","Distribution","Source_distribution","taxa","souce_sex.determinaton","sex.determination","Hetero.sex","Genet.divergence","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","ES.ID","lnCVR.es","lnCVR.sv","lnVR.es","lnVR.sv","cross"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_entropyend",0.1918,0.0224934558384333,NA,NA,NA,NA,0.496759761854125,1.24674277290407,NA,0.20625,0.0107819293264239,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.572941878415126,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES331",0.69687764470026,0.224280773931346,0.624241781934808,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_peakfrequcentre",68809.862,8155.69705938586,NA,NA,NA,NA,63366.9744457534,25500.1528586405,NA,68660.68175,7663.49485368559,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.681477694643936,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES332",1.19911688576318,0.276249000620352,1.11888298634875,0.25,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_peakfrequcentre",68809.862,8155.69705938586,NA,NA,NA,NA,63366.9744457534,25500.1528586405,NA,68660.68175,7663.49485368559,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.681477694643936,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES332",-0.0510328896399101,0.226741465082985,-0.0488625292923102,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_minfreqcenter",67349.2843,8118.60064674092,NA,NA,NA,NA,61936.1854556733,24915.9881116986,NA,67142.27275,7703.64707362062,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.680079016595566,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES333",1.17119174801891,0.276410109625137,1.09048249427365,0.25,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_minfreqcenter",67349.2843,8118.60064674092,NA,NA,NA,NA,61936.1854556733,24915.9881116986,NA,67142.27275,7703.64707362062,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.680079016595566,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES333",-0.0617256029183581,0.226966422235576,-0.0586471685835362,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_maxfreqcenter",71150.9535,8127.7818883611,NA,NA,NA,NA,65518.2060007003,26340.0697981856,NA,71632.0455,7409.14985066535,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.67444105258364,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES334",1.27425678861124,0.275763975222373,1.18504231015011,0.25,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_maxfreqcenter",71150.9535,8127.7818883611,NA,NA,NA,NA,65518.2060007003,26340.0697981856,NA,71632.0455,7409.14985066535,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.67444105258364,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES334",-0.0117999469792257,0.226201758279281,-0.0185387579576109,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_bandwcentre",4444.62125,673.933639217479,NA,3594.68770061941,1395.27221225547,NA,NA,NA,NA,3784.8907,131.23807715247,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,-0.437333861937647,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES335",2.44316942303564,0.160531856926135,2.39160953062797,0.138888888888889,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_bandwcentre",4444.62125,673.933639217479,NA,3594.68770061941,1395.27221225547,NA,NA,NA,NA,3784.8907,131.23807715247,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,-0.437333861937647,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES335",1.58655205452878,0.228090293476107,1.74722970243942,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_entropycentre",0.1901,0.0166896508185296,NA,NA,NA,NA,0.499516239114063,1.24589977993302,NA,0.199,0.0134412301024373,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.614346287435428,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES336",3.52561778937824,1.1398687317587,4.44595307295276,0.25,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_entropycentre",0.1901,0.0166896508185296,NA,NA,NA,NA,0.499516239114063,1.24589977993302,NA,0.199,0.0134412301024373,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.614346287435428,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES336",0.151105423590127,0.224133545509475,0.105350848360018,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_peakfrequmax",68911.7817,8343.31689129687,NA,NA,NA,NA,63978.4102443745,25657.4176630409,NA,68920.4545,7723.19456008637,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.684626796742223,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES337",1.19167862228021,0.276114622964314,1.1172713025559,0.25,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_peakfrequmax",68911.7817,8343.31689129687,NA,NA,NA,NA,63978.4102443745,25657.4176630409,NA,68920.4545,7723.19456008637,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.684626796742223,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES337",-0.0337525008389174,0.226827410795452,-0.0338783465808213,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_minfreqmax",67480.7775,8341.8147142403,NA,NA,NA,NA,62686.62733218,25145.8487055218,NA,67252.9545,7730.31449702712,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.679611707343039,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES338",1.16652274704965,0.276290152760574,1.09620994115014,0.25,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_minfreqmax",67480.7775,8341.8147142403,NA,NA,NA,NA,62686.62733218,25145.8487055218,NA,67252.9545,7730.31449702712,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.679611707343039,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES338",-0.0383617027434295,0.227053377410494,-0.0349798738020348,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_maxfrequmax",71293.2103,8344.54296799413,NA,NA,NA,NA,66036.0423216321,26494.06387329,NA,71630.75775,7551.5296523871,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.677545229370162,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES339",1.25316109456548,0.27577369462222,1.17183722407961,0.25,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_maxfrequmax",71293.2103,8344.54296799413,NA,NA,NA,NA,66036.0423216321,26494.06387329,NA,71630.75775,7551.5296523871,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.677545229370162,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES339",-0.00653000480697688,0.226370687439046,-0.011253468368663,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_bandwmax",4330.1515,407.158140288267,NA,3352.22861122455,1328.78280836797,NA,NA,NA,NA,3787.5374,147.565860476075,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,-0.478599455608376,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES340",2.3476124740962,0.16148687764615,2.22552181045553,0.138888888888889,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_bandwmax",4330.1515,407.158140288267,NA,3352.22861122455,1328.78280836797,NA,NA,NA,NA,3787.5374,147.565860476075,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,-0.478599455608376,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES340",0.992151699857935,0.224584362406849,1.12603818433872,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_entropymax",0.1878,0.0161644328353608,NA,NA,NA,NA,0.49283587293493,1.24769896424312,NA,0.19975,0.0156498136304132,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.589802962276724,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES341",3.39215434460636,1.16715813566266,4.29526396363489,0.25,"spL"
"s19","Musolf et al_2015","S2","musculus.3","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Constant Modulated_entropymax",0.1878,0.0161644328353608,NA,NA,NA,NA,0.49283587293493,1.24769896424312,NA,0.19975,0.0156498136304132,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,-0.589802962276724,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES341",-0.0170677769584053,0.22449763451373,-0.0787567948306267,0.222222222222222,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_montana_Drosophila_virilis","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis","Yes","sound","PI",20.7,2.71,NA,NA,NA,NA,20,2.74,NA,19.7,1.25,NA,NA,NA,NA,NA,"10","10",NA,NA,10,NA,5,10,NA,NA,NA,NA,-0.608554123024554,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.04575749056068,NA,NA,NA,"0.99",NA,NA,NA,NA,NA,NA,NA,"ES342",0.839145175720166,0.184711968351556,0.854258813530214,0.180555555555556,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_montana_Drosophila_virilis","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis","Yes","sound","PI",20.7,2.71,NA,NA,NA,NA,20,2.74,NA,19.7,1.25,NA,NA,NA,NA,NA,"10","10",NA,NA,10,NA,5,10,NA,NA,NA,NA,-0.608554123024554,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.04575749056068,NA,NA,NA,"0.99",NA,NA,NA,NA,NA,NA,NA,"ES342",0.72429001905002,0.113227672890752,0.7738050835774,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_montana_Drosophila_virilis","Drosophila","Drosophila_virilis","Drosophila_montana","Drosophila_montana_Drosophila_virilis","Yes","sound","IPI",19.7,1.25,NA,30.2,3.27,NA,NA,NA,NA,35.7,2.11,NA,NA,NA,"10","10",NA,NA,NA,NA,10,5,NA,10,NA,NA,NA,NA,0.230918550514171,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.04575749056068,"0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES343",0.674855246270401,0.183249710965944,0.507546481865631,0.180555555555556,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_montana_Drosophila_virilis","Drosophila","Drosophila_virilis","Drosophila_montana","Drosophila_montana_Drosophila_virilis","Yes","sound","IPI",19.7,1.25,NA,30.2,3.27,NA,NA,NA,NA,35.7,2.11,NA,NA,NA,"10","10",NA,NA,NA,NA,10,5,NA,10,NA,NA,NA,NA,0.230918550514171,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.04575749056068,"0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ES343",0.0709876568678849,0.111863047950455,-0.523544396173765,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_littoralis_Drosophila_virilis","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis","Yes","sound","PI",41.2,4.96,NA,NA,NA,NA,19.4,2.9,NA,19.7,1.25,NA,NA,NA,NA,NA,"10","10",NA,NA,10,NA,10,10,NA,NA,NA,NA,0.451619923072587,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-0.913640169325252,"0.95499999999999996","0","0.16","0.99",0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,"ES344",0.856912755352879,0.113748286559891,0.841567185678219,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_littoralis_Drosophila_virilis","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis","Yes","sound","PI",41.2,4.96,NA,NA,NA,NA,19.4,2.9,NA,19.7,1.25,NA,NA,NA,NA,NA,"10","10",NA,NA,10,NA,10,10,NA,NA,NA,NA,0.451619923072587,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-0.913640169325252,"0.95499999999999996","0","0.16","0.99",0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,"ES344",0.640442568811088,0.112963059376996,1.37826218942263,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_littoralis_Drosophila_virilis","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis","Yes","sound","IPI",286,51.5,NA,NA,NA,NA,39.4,2.32,NA,19.7,1.25,NA,NA,NA,NA,NA,"10","10",NA,NA,10,NA,10,10,NA,NA,NA,NA,3.43597324924065,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-0.913640169325252,"0.95499999999999996","0","0.16","0.99",0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,"ES345",-0.0747235461959363,0.111860447605223,0.618423634364009,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_littoralis_Drosophila_virilis","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis","Yes","sound","IPI",286,51.5,NA,NA,NA,NA,39.4,2.32,NA,19.7,1.25,NA,NA,NA,NA,NA,"10","10",NA,NA,10,NA,10,10,NA,NA,NA,NA,3.43597324924065,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-0.913640169325252,"0.95499999999999996","0","0.16","0.99",0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,"ES345",1.04306508127957,0.114756241878651,3.71843825635548,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_flavomontana_Drosophila_virilis","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis","Yes","sound","PI",27.1,2.38,NA,22.9,2.18,NA,17.5,2.07,NA,19.7,1.25,NA,NA,NA,"10","10","10","10",NA,NA,10,10,10,10,NA,NA,NA,NA,-0.193605660501742,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",0.0132586652835165,NA,NA,NA,"0.99",NA,NA,NA,NA,NA,NA,NA,"ES346",0.405663050670537,0.112419961393049,0.556181325486788,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_flavomontana_Drosophila_virilis","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis","Yes","sound","PI",27.1,2.38,NA,22.9,2.18,NA,17.5,2.07,NA,19.7,1.25,NA,NA,NA,"10","10","10","10",NA,NA,10,10,10,10,NA,NA,NA,NA,-0.193605660501742,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",0.0132586652835165,NA,NA,NA,"0.99",NA,NA,NA,NA,NA,NA,NA,"ES346",0.622822810777542,0.11291287492752,0.504405055963068,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_flavomontana_Drosophila_virilis","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis","Yes","sound","PI",27.1,2.38,NA,22.9,2.18,NA,17.5,2.07,NA,19.7,1.25,NA,NA,NA,"10","10","10","10",NA,NA,10,10,10,10,NA,NA,NA,NA,-0.193605660501742,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",0.0132586652835165,NA,NA,NA,"0.99",NA,NA,NA,NA,NA,NA,NA,"ES346",0.325041844227461,0.112285009701151,0.643956936369174,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_flavomontana_Drosophila_virilis","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis","Yes","sound","IPI",113,8.93,NA,42.6,5.21,NA,29.5,2.22,NA,19.7,1.25,NA,NA,NA,"10","10","10","10",NA,NA,10,10,10,10,NA,NA,NA,NA,2.00567347447902,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",0.0132586652835165,NA,NA,NA,"0.99",NA,NA,NA,NA,NA,NA,NA,"ES347",0.656200686919684,0.113009464390702,1.42743630445107,0.111111111111111,"spL"
"s20","Paallysaho et al_2003","table1","Drosophila_flavomontana_Drosophila_virilis","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis","Yes","sound","IPI",113,8.93,NA,42.6,5.21,NA,29.5,2.22,NA,19.7,1.25,NA,NA,NA,"10","10","10","10",NA,NA,10,10,10,10,NA,NA,NA,NA,2.00567347447902,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",0.0132586652835165,NA,NA,NA,"0.99",NA,NA,NA,NA,NA,NA,NA,"ES347",0.170592016968147,0.112080043930094,0.574363644569978,0.111111111111111,"spL"
